# Measure raw data (C) NeU Corporation. 2023. All rights reserved,,,,,,,,,,,,,,,,,,,,,,
# Raw data export format,,,,,,,,,,,,,,,,,,,,,,
# Ver 3.00,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Sensor Informations,,,,,,,,,,,,,,,,,,,,,,
# Type,HOT-2000,,,,,,,,,,,,,,,,,,,,,
# ID,C0:84:18:33:34:4B,,,,,,,,,,,,,,,,,,,,,
# Version,2023072701,,,,,,,,,,,,,,,,,,,,,
# Connection,Bluetooth,,,,,,,,,,,,,,,,,,,,,
# Gain,16,38,14,29,,,,,,,,,,,,,,,,,,
# Average,1975,1796,1921,1825,,,,,,,,,,,,,,,,,,
# HbT Offset,3.56934093779999,2.9489530791261,3.59934102735344,3.66750668700132,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Device time,Headset time,HbT change(left subtracted),HbT change(right subtracted),Estimated pulse rate,HbT change(left SD1cm),HbT change(left SD3cm),HbT change(right SD1cm),HbT change(right SD3cm),Saturation(left SD1cm),saturation(left SD3cm),Saturation(right SD1cm),saturation(right SD3cm),Noise detection flag,Mark,Accerelo-X,Accerelo-Y,Accerelo-Z,Gyro-X, Gyro-Y, Gyro-Z,Battery-Volt, Battery-Remain
2025/07/05 09:42:35.555,29.7,0.983152425652604,0.164989138420882,83.9590409978103,0.0829373112604657,1.04141567442679,0.220435489283014,0.391113193526643,0,0,0,0,0,,-0.96435546875,-0.2890625,0.01416015625,0.06103515625,-2.13623046875,-0.6103515625,4.06,87
2025/07/05 09:42:35.655,29.8,0.982545786916095,0.164957349586123,83.8976786090565,0.077871454772918,1.0332877941344,0.215197144198854,0.377388233150388,0,0,0,0,0,,-0.9619140625,-0.29736328125,0.01513671875,-0.244140625,-2.86865234375,-0.48828125,4.06,87
2025/07/05 09:42:35.755,29.9,0.982123461217939,0.165188034133886,83.829250081241,0.0551384025636872,1.00628988876938,0.202125241523286,0.347325284326392,0,0,0,0,0,,-0.96435546875,-0.29345703125,0.02001953125,-0.30517578125,-2.8076171875,0.06103515625,4.06,87
2025/07/05 09:42:35.855,30.0,0.981422422134351,0.165048456899266,83.7496380950032,0.0249875578800141,0.968736064722052,0.183881802217677,0.306619497014456,0,0,0,0,0,,-0.9638671875,-0.29345703125,0.021484375,0.48828125,-2.50244140625,-0.42724609375,4.06,87
2025/07/05 09:42:35.955,30.1,0.980595822715864,0.163978117366245,83.6567911651675,-0.014932813266229,0.91821715657685,0.160523338074362,0.258205994153786,0,0,0,0,0,,-0.9638671875,-0.2919921875,0.01953125,0.30517578125,-1.28173828125,-0.6103515625,4.06,87
2025/07/05 09:42:36.055,30.2,0.979331609798545,0.162645368348108,83.5600921552086,-0.0223825289609869,0.915572353592414,0.1501767230517,0.250182456846838,0,0,0,0,0,,-0.9609375,-0.30029296875,0.017578125,0.8544921875,-1.89208984375,-0.1220703125,4.06,87
2025/07/05 09:42:36.155,30.3,0.978342828713088,0.16180765122914,83.4633931452497,0.0627046081822784,1.02517310488967,0.196906034446567,0.374647756279649,0,0,0,0,0,,-0.96142578125,-0.29833984375,0.02001953125,0.3662109375,-2.01416015625,0.30517578125,4.06,87
2025/07/05 09:42:36.255,30.4,0.977458231144382,0.161251244178205,83.3666941352908,0.0956244531234955,1.05499157178559,0.220435489283014,0.42144138090472,0,0,0,0,0,,-0.9619140625,-0.29443359375,0.01611328125,0.732421875,-1.953125,0.18310546875,4.06,87
2025/07/05 09:42:36.355,30.5,0.976453814517547,0.161250321402417,83.268449252453,0.0981657492013257,1.04684161085238,0.220435489283014,0.41039165281536,0,0,0,0,0,,-0.96142578125,-0.29443359375,0.0146484375,0.732421875,-1.3427734375,0,4.06,87
2025/07/05 09:42:36.455,30.6,0.975523964454769,0.161578963524024,83.1702043696151,0.0930844480267101,1.04141567442679,0.220435489283014,0.39936629018808,0,0,0,0,0,,-0.9599609375,-0.3037109375,0.01220703125,0.732421875,-2.01416015625,-0.30517578125,4.06,87
2025/07/05 09:42:36.555,30.7,0.9744017234915,0.16222650485408,83.0719446503343,0.0702822806488297,1.01167782024494,0.207349902317899,0.36917130455418,0,0,0,0,0,,-0.962890625,-0.30126953125,0.0166015625,0.18310546875,-2.50244140625,0.1220703125,4.06,87
2025/07/05 09:42:36.655,30.8,0.973217160227645,0.162592736116105,82.9570532783923,0.0375283217292073,0.974083658735001,0.18908742468216,0.325574298744744,0,0,0,0,0,,-0.9638671875,-0.29931640625,0.0205078125,0.30517578125,-2.38037109375,-0.06103515625,4.06,87
2025/07/05 09:42:36.755,30.9,0.97155297156366,0.16188021763185,82.8255154173463,0.0074831641688049,0.939426095802628,0.165704685611081,0.28235414913067,0,0,0,0,0,,-0.95654296875,-0.29736328125,0.01806640625,0.3662109375,-1.708984375,-0.732421875,4.06,87
2025/07/05 09:42:36.855,31.0,0.969764962575063,0.160657054480415,82.6945811750789,-0.0124471060683793,0.91821715657685,0.1501767230517,0.252855538934292,0,0,0,0,0,,-0.96240234375,-0.30810546875,0.02197265625,0.3662109375,-2.5634765625,-0.6103515625,4.06,87
2025/07/05 09:42:36.956,31.1,0.968328269777932,0.160159809991047,82.559240424738,0.0702822806488297,1.02517310488967,0.194298472496728,0.366435326414507,0,0,0,0,0,,-0.95751953125,-0.302734375,0.02099609375,0.6103515625,-2.44140625,-0.244140625,4.06,87
2025/07/05 09:42:37.056,31.2,0.967088034674533,0.159581915502411,82.418889547545,0.115991079758188,1.08225445244662,0.225679328175297,0.435287969442412,0,0,0,0,0,,-0.96142578125,-0.30517578125,0.02001953125,1.03759765625,-1.89208984375,-0.06103515625,4.06,87
2025/07/05 09:42:37.156,31.3,0.965718737703423,0.159356855565447,82.2785386703521,0.121095725352659,1.08225445244662,0.23092867241126,0.429744731706692,0,0,0,0,0,,-0.9580078125,-0.306640625,0.0185546875,0.732421875,-1.64794921875,0.06103515625,4.06,87
2025/07/05 09:42:37.256,31.4,0.964641575032171,0.159730159600701,82.131898484983,0.123650003786495,1.08498893428972,0.233555412647924,0.42144138090472,0,0,0,0,0,,-0.9580078125,-0.30908203125,0.0185546875,0.3662109375,-2.197265625,0.18310546875,4.06,87
2025/07/05 09:42:37.356,31.5,0.963651127095196,0.16034690363436,81.9726796832617,0.105797396460844,1.06587889220161,0.225679328175297,0.393862712389163,0,0,0,0,0,,-0.96044921875,-0.3076171875,0.02099609375,0.30517578125,-2.3193359375,0,4.06,87
2025/07/05 09:42:37.456,31.6,0.962920389362934,0.160724617684526,81.8071715733643,0.0753404499476784,1.0332877941344,0.207349902317899,0.35550636047746,0,0,0,0,0,,-0.958984375,-0.3056640625,0.02294921875,0.48828125,-2.0751953125,0.3662109375,4.06,87
2025/07/05 09:42:37.556,31.7,0.962080731637544,0.160681708956932,81.624794599552,0.0425534477054477,0.998218862116937,0.18908742468216,0.31473418625919,0,0,0,0,0,,-0.958984375,-0.3056640625,0.02099609375,-0.30517578125,-2.5634765625,0.06103515625,4.06,87
2025/07/05 09:42:37.656,31.8,0.961105370416594,0.160115667502234,81.4289558702537,0.00249314386890553,0.952727513398502,0.163113340683684,0.266242427588394,0,0,0,0,0,,-0.95703125,-0.3115234375,0.02197265625,0.91552734375,-2.44140625,-0.18310546875,4.06,87
2025/07/05 09:42:37.756,31.9,0.960357509561051,0.159775811181317,81.2339973091542,0.00998004308486067,0.971409146809506,0.165704685611081,0.28235414913067,0,0,0,0,0,,-0.962890625,-0.31396484375,0.02294921875,0.06103515625,-1.953125,-0.1220703125,4.06,87
2025/07/05 09:42:37.856,32.0,0.959920348739108,0.159782157471578,81.0349153838145,0.0981657492013257,1.08772491242939,0.220435489283014,0.41039165281536,0,0,0,0,0,,-0.95458984375,-0.30810546875,0.01904296875,0.48828125,-1.46484375,0.3662109375,4.06,87
2025/07/05 09:42:37.956,32.1,0.959728994950003,0.160501080962478,80.8248749546759,0.123650003786495,1.11516735192965,0.241443923238465,0.446392915540856,0,0,0,0,0,,-0.951171875,-0.3134765625,0.015625,-0.1220703125,-2.62451171875,-0.06103515625,4.06,87
2025/07/05 09:42:38.056,32.2,0.959607775998211,0.161190648977158,80.604646437763,0.123650003786495,1.11516735192965,0.244076194910471,0.438061894576248,0,0,0,0,0,,-0.9599609375,-0.30908203125,0.0234375,-0.91552734375,-3.173828125,0,4.06,87
2025/07/05 09:42:38.156,32.3,0.959514948309956,0.162115911465733,80.373896057613,0.115991079758188,1.10966680140186,0.244076194910471,0.429744731706692,0,0,0,0,0,,-0.95751953125,-0.3095703125,0.0263671875,0.732421875,-2.3193359375,0.06103515625,4.06,87
2025/07/05 09:42:38.256,32.4,0.959828935772932,0.162955468906312,80.138482896701,0.0956244531234955,1.08772491242939,0.23092867241126,0.39936629018808,0,0,0,0,0,,-0.95556640625,-0.31298828125,0.02685546875,0.48828125,-2.13623046875,-0.1220703125,4.06,87
2025/07/05 09:42:38.356,32.5,0.96022484112083,0.162966852594812,79.9151689493401,0.0652292231945086,1.05499157178559,0.215197144198854,0.360967857389122,0,0,0,0,0,,-0.95654296875,-0.31494140625,0.02734375,-0.732421875,-3.23486328125,-0.79345703125,4.06,87
2025/07/05 09:42:38.456,32.6,0.960731832317554,0.163055478606384,79.6989211410409,0.03250824106102,1.0224711324243,0.194298472496728,0.32286206655158,0,0,0,0,0,,-0.9619140625,-0.30908203125,0.02880859375,-0.18310546875,-1.77001953125,-0.48828125,4.06,87
2025/07/05 09:42:38.556,32.7,0.961656959296723,0.16304836069204,79.4872962643989,-0.00747198135392635,0.974083658735001,0.170891407990606,0.274291798672967,0,0,0,0,0,,-0.95361328125,-0.32373046875,0.02880859375,0.67138671875,-1.89208984375,0,4.06,87
2025/07/05 09:42:38.656,32.8,0.962633120005972,0.163095289051027,79.284013990649,0.012478169504798,1.0035980987041,0.176083516375646,0.303917524549083,0,0,0,0,0,,-0.9541015625,-0.31787109375,0.02734375,0.79345703125,-1.708984375,0.18310546875,4.06,87
2025/07/05 09:42:38.756,32.9,0.963404609844394,0.16380139925931,79.0666114152828,0.0956244531234955,1.10966680140186,0.225679328175297,0.42144138090472,0,0,0,0,0,,-0.95361328125,-0.31591796875,0.02294921875,0.8544921875,-1.8310546875,0.30517578125,4.06,87
2025/07/05 09:42:38.856,33.0,0.964778561389524,0.164887046999329,78.839205857661,0.113440709937275,1.12342954041198,0.238813036608181,0.446392915540856,0,0,0,0,0,,-0.9541015625,-0.310546875,0.0244140625,0,-1.64794921875,0.244140625,4.06,87
2025/07/05 09:42:38.956,33.1,0.966227569257944,0.166340246294459,78.6234893707581,0.110891640330448,1.12067396033369,0.238813036608181,0.435287969442412,0,0,0,0,0,,-0.95654296875,-0.3193359375,0.0263671875,0.8544921875,-2.01416015625,-0.3662109375,4.06,87
2025/07/05 09:42:39.057,33.2,0.96803962406114,0.167944611842898,78.4116249639784,0.105797396460844,1.10966680140186,0.233555412647924,0.424207632662966,0,0,0,0,0,,-0.95654296875,-0.3193359375,0.0263671875,0.8544921875,-2.01416015625,-0.3662109375,4.06,87
2025/07/05 09:42:39.157,33.3,0.969210381651671,0.168482198343463,78.1997605571987,0.0804037414441607,1.08225445244662,0.217815630734474,0.391113193526643,0,0,0,0,0,,-0.9541015625,-0.32080078125,0.0283203125,0.3662109375,-2.197265625,0.06103515625,4.06,87
2025/07/05 09:42:39.257,33.4,0.97019554599434,0.168273203962287,77.9878961504191,0.052618876218868,1.04412790661996,0.199514956981884,0.35277784748997,0,0,0,0,0,,-0.9521484375,-0.31884765625,0.0263671875,0.54931640625,-2.01416015625,-0.3662109375,4.06,87
2025/07/05 09:42:39.357,33.5,0.971453461083251,0.16813731812216,77.7555399403607,0.0199800462691844,1.00628988876938,0.181281021963722,0.31202782628757,0,0,0,0,0,,-0.95556640625,-0.32666015625,0.0263671875,0.48828125,-2.0751953125,0,4.06,87
2025/07/05 09:42:39.457,33.6,0.972711376172162,0.168001432282033,77.5026919270237,-0.0174172853300156,0.960725382220031,0.155347354252408,0.263562180981467,0,0,0,0,0,,-0.94873046875,-0.318359375,0.02587890625,0.54931640625,-1.64794921875,-0.244140625,4.06,87
2025/07/05 09:42:39.557,33.7,0.974202971257163,0.167871707887159,77.2498587501297,-0.00498256137444919,0.976759602029,0.157934676393192,0.28235414913067,0,0,0,0,0,,-0.953125,-0.3271484375,0.02880859375,0.06103515625,-1.8310546875,0.18310546875,4.06,87
2025/07/05 09:42:39.657,33.8,0.975968088391342,0.16875626286293,77.0136572258968,0.0753404499476784,1.07952146526434,0.202125241523286,0.39936629018808,0,0,0,0,0,,-0.95263671875,-0.3251953125,0.02587890625,0.6103515625,-2.44140625,-0.54931640625,4.06,87
2025/07/05 09:42:39.757,33.9,0.977976474678853,0.169873297359286,76.794102190768,0.0956244531234955,1.09320136415486,0.212580028239864,0.424207632662966,0,0,0,0,0,,-0.958984375,-0.32275390625,0.02587890625,1.03759765625,-2.01416015625,0.3662109375,4.06,87
2025/07/05 09:42:39.857,34.0,0.979984860966364,0.170990331855643,76.5754894097394,0.0956244531234955,1.08498893428972,0.212580028239864,0.415913464448344,0,0,0,0,0,,-0.951171875,-0.322265625,0.0234375,0.1220703125,-1.8310546875,0.18310546875,4.06,87
2025/07/05 09:42:39.957,34.1,0.981551081065059,0.171600368786445,76.3628290096632,0.0880083055343772,1.07405996835267,0.207349902317899,0.404875932536764,0,0,0,0,0,,-0.953125,-0.32666015625,0.0263671875,0.30517578125,-2.197265625,-0.6103515625,4.06,87
2025/07/05 09:42:40.057,34.2,0.982681690287538,0.171964012979461,76.1551787364392,0.0652292231945086,1.04412790661996,0.194298472496728,0.371908780628853,0,0,0,0,0,,-0.95654296875,-0.33544921875,0.0283203125,0.244140625,-2.44140625,-0.06103515625,4.06,87
2025/07/05 09:42:40.157,34.3,0.983801451340632,0.171799362904442,75.9475284632151,0.0375283217292073,1.00898312876204,0.178681593818096,0.336437963910373,0,0,0,0,0,,-0.94970703125,-0.32763671875,0.02734375,0.6103515625,-2.13623046875,0.732421875,4.06,87
2025/07/05 09:42:40.257,34.4,0.984586975337588,0.171666280353399,75.7461674981672,0.0074831641688049,0.971409146809506,0.160523338074362,0.295820356908226,0,0,0,0,0,,-0.95166015625,-0.322265625,0.02880859375,0.06103515625,-2.197265625,0.30517578125,4.06,87
2025/07/05 09:42:40.357,34.5,0.985372499334544,0.171668247901432,75.5573851494714,-0.0322982484735017,0.920863359298311,0.134696834756728,0.24751080306941,0,0,0,0,0,,-0.94580078125,-0.32568359375,0.02587890625,0.91552734375,-2.38037109375,0,4.06,87
2025/07/05 09:42:40.457,34.6,0.985997754701722,0.171909245432958,75.3748921089518,-0.014932813266229,0.947402699343066,0.13985147431171,0.27160723489009,0,0,0,0,0,,-0.953125,-0.32421875,0.02783203125,0.06103515625,-2.0751953125,-0.06103515625,4.06,87
2025/07/05 09:42:40.557,34.7,0.986750204906111,0.17293682312716,75.2078299110644,0.0677551135869461,1.04684161085238,0.181281021963722,0.385618687561089,0,0,0,0,0,,-0.9619140625,-0.33349609375,0.03076171875,0.42724609375,-1.5869140625,0.18310546875,4.06,87
2025/07/05 09:42:40.657,34.8,0.9875026551105,0.174007837534408,75.0578245218698,0.0829373112604657,1.06043226865049,0.191692269713982,0.407633032096834,0,0,0,0,0,,-0.9521484375,-0.3349609375,0.02734375,1.220703125,-2.0751953125,0.8544921875,4.06,87
2025/07/05 09:42:40.757,34.9,0.988255105314888,0.175078851941657,74.9170051134552,0.0829373112604657,1.05499157178559,0.191692269713982,0.39936629018808,0,0,0,0,0,,-0.94970703125,-0.3232421875,0.02783203125,0.67138671875,-2.25830078125,0.48828125,4.06,87
2025/07/05 09:42:40.857,35.0,0.988703417932859,0.17598726648525,74.7853421437705,0.0753404499476784,1.04141567442679,0.186483935987308,0.382873697140514,0,0,0,0,0,,-0.9521484375,-0.32470703125,0.02880859375,0.1220703125,-2.3193359375,0.42724609375,4.06,87
2025/07/05 09:42:40.957,35.1,0.988554671204065,0.176051557147715,74.6462449218009,0.052618876218868,1.01167782024494,0.173486788233409,0.35005082264708,0,0,0,0,0,,-0.95263671875,-0.32275390625,0.0322265625,0.3662109375,-1.953125,0.06103515625,4.06,87
2025/07/05 09:42:41.057,35.2,0.988327063738612,0.175654571427044,74.4989430315219,0.0249875578800141,0.974083658735001,0.155347354252408,0.3093229304004,0,0,0,0,0,,-0.95263671875,-0.3291015625,0.03125,0.79345703125,-2.0751953125,-0.3662109375,4.06,87
2025/07/05 09:42:41.157,35.3,0.987681236472811,0.175108306076935,74.3614152014213,-0.00747198135392635,0.936770053283068,0.137273490276515,0.268924111710331,0,0,0,0,0,,-0.955078125,-0.32958984375,0.0302734375,0.244140625,-2.13623046875,-0.244140625,4.06,87
2025/07/05 09:42:41.258,35.4,0.986820260515725,0.174832063167648,74.2328354235137,-0.0471350543914264,0.889200984835519,0.11669732985759,0.223529942109287,0,0,0,0,0,,-0.94921875,-0.333984375,0.0302734375,0.79345703125,-1.8310546875,-0.1220703125,4.06,87
2025/07/05 09:42:41.358,35.5,0.98576031824468,0.17492936477542,74.104255645606,-0.0124471060683793,0.936770053283068,0.12954750379131,0.27160723489009,0,0,0,0,0,,-0.955078125,-0.33544921875,0.02880859375,0.30517578125,-1.953125,-0.1220703125,4.06,87
2025/07/05 09:42:41.458,35.6,0.984844867613173,0.175902020533388,73.9756758676984,0.0627046081822784,1.03058143416278,0.170891407990606,0.377388233150388,0,0,0,0,0,,-0.94482421875,-0.32568359375,0.025390625,0.3662109375,-1.77001953125,0.30517578125,4.06,87
2025/07/05 09:42:41.558,35.7,0.983929416981667,0.176874676291357,73.8470960897907,0.0753404499476784,1.03870491267675,0.181281021963722,0.388365185803998,0,0,0,0,0,,-0.94873046875,-0.33544921875,0.02587890625,0.1220703125,-2.38037109375,-0.244140625,4.06,87
2025/07/05 09:42:41.658,35.8,0.98301396635016,0.177847332049326,73.7185163118831,0.0804037414441607,1.04141567442679,0.186483935987308,0.385618687561089,0,0,0,0,0,,-0.951171875,-0.33837890625,0.03125,0,-2.8076171875,-0.06103515625,4.06,87
2025/07/05 09:42:41.758,35.9,0.98205954720674,0.178170960949798,73.6111229746534,0.0753404499476784,1.03599561977627,0.18908742468216,0.377388233150388,0,0,0,0,0,,-0.9482421875,-0.33447265625,0.03564453125,0,-2.50244140625,-0.06103515625,4.06,87
2025/07/05 09:42:41.858,36.0,0.980592465214538,0.17802969059253,73.5249160781017,0.052618876218868,1.01167782024494,0.181281021963722,0.35005082264708,0,0,0,0,0,,-0.94921875,-0.33740234375,0.03662109375,0.244140625,-2.25830078125,0.18310546875,4.06,87
2025/07/05 09:42:41.958,36.1,0.979096114819963,0.17743143028924,73.4182533077919,0.0274931955799045,0.984796035463608,0.168297374248637,0.317442011901053,0,0,0,0,0,,-0.9560546875,-0.33349609375,0.03759765625,-0.06103515625,-1.89208984375,-0.06103515625,4.06,87
2025/07/05 09:42:42.058,36.2,0.977599764425388,0.176833169985951,73.2911346637241,-0.00747198135392635,0.944742417330059,0.1501767230517,0.27160723489009,0,0,0,0,0,,-0.94580078125,-0.34130859375,0.03076171875,0.91552734375,-1.5869140625,0.1220703125,4.06,87
2025/07/05 09:42:42.158,36.3,0.976306607985412,0.176521828777684,73.1640160196563,0.0174781698469588,0.982115788856681,0.163113340683684,0.3093229304004,0,0,0,0,0,,-0.94384765625,-0.333984375,0.03125,0.244140625,-1.64794921875,0,4.06,87
2025/07/05 09:42:42.258,36.4,0.975228653158963,0.177458467942029,73.0368973755885,0.0956244531234955,1.08498893428972,0.212580028239864,0.418676658730051,0,0,0,0,0,,-0.94921875,-0.33740234375,0.0283203125,0.79345703125,-1.52587890625,0,4.06,87
2025/07/05 09:42:42.358,36.5,0.974148190732389,0.178552700759913,72.9302705347994,0.113440709937275,1.10691879367921,0.23092867241126,0.443614365913646,0,0,0,0,0,,-0.9462890625,-0.33984375,0.02734375,0.67138671875,-1.52587890625,1.220703125,4.06,87
2025/07/05 09:42:42.458,36.6,0.972992522251624,0.17969739258425,72.844135497289,0.115991079758188,1.11241632026438,0.238813036608181,0.440837359496526,0,0,0,0,0,,-0.94677734375,-0.3388671875,0.02783203125,0.30517578125,-2.38037109375,0.18310546875,4.06,87
2025/07/05 09:42:42.558,36.7,0.971797644941752,0.180711977696612,72.7382264484791,0.110891640330448,1.11241632026438,0.241443923238465,0.429744731706692,0,0,0,0,0,,-0.95068359375,-0.33642578125,0.0302734375,0.1220703125,-2.5634765625,-0.06103515625,4.06,87
2025/07/05 09:42:42.658,36.8,0.971033315146357,0.180741909577043,72.6125433883698,0.0854721655228663,1.09046238850407,0.228303311402927,0.396613744054433,0,0,0,0,0,,-0.94775390625,-0.3369140625,0.03173828125,0.48828125,-2.38037109375,0.3662109375,4.06,87
2025/07/05 09:42:42.758,36.9,0.970967612147567,0.179973840191339,72.4868603282605,0.0551384025636872,1.05771118018851,0.212580028239864,0.358236363234604,0,0,0,0,0,,-0.9482421875,-0.333984375,0.03369140625,0.1220703125,-2.5634765625,0.06103515625,4.06,87
2025/07/05 09:42:42.858,37.0,0.970901909148776,0.179205770805634,72.3611772681513,0.0199800462691844,1.0197706193014,0.191692269713982,0.317442011901053,0,0,0,0,0,,-0.9482421875,-0.34423828125,0.03271484375,1.15966796875,-2.3193359375,0.1220703125,4.06,87
2025/07/05 09:42:42.958,37.1,0.970972780884884,0.178350532654564,72.235494208042,-0.00498256137444919,0.995531412481964,0.176083516375646,0.287736280894161,0,0,0,0,0,,-0.95068359375,-0.341796875,0.0322265625,0.06103515625,-1.89208984375,0.54931640625,4.06,87
2025/07/05 09:42:43.058,37.2,0.971589789309764,0.178376911672386,72.1098111479327,0.0753404499476784,1.1041722954363,0.220435489283014,0.39936629018808,0,0,0,0,0,,-0.9482421875,-0.33642578125,0.03271484375,0.48828125,-1.28173828125,0.48828125,4.06,87
2025/07/05 09:42:43.158,37.3,0.972308628500889,0.179017427498918,71.9841280878234,0.133880186231039,1.18165032489417,0.262541000637635,0.482655277570949,0,0,0,0,0,,-0.9482421875,-0.33642578125,0.03271484375,0.48828125,-1.28173828125,0.48828125,4.06,87
2025/07/05 09:42:43.258,37.4,0.973381525047621,0.179635957298949,71.8584450277141,0.14669741941104,1.19281727520983,0.273123015011838,0.491060995312214,0,0,0,0,0,,-0.94873046875,-0.337890625,0.0302734375,0.8544921875,-1.89208984375,0.54931640625,4.06,87
2025/07/05 09:42:43.359,37.5,0.974546047037439,0.180079757226603,71.7327619676048,0.14669741941104,1.19841011687295,0.275772021656844,0.482655277570949,0,0,0,0,0,,-0.947265625,-0.33447265625,0.029296875,0.54931640625,-2.13623046875,-0.18310546875,4.06,87
2025/07/05 09:42:43.459,37.6,0.975710569027257,0.180479709043753,71.6070789074955,0.131320677638933,1.18165032489417,0.267829208349512,0.463096717018951,0,0,0,0,0,,-0.94775390625,-0.3408203125,0.03173828125,0.30517578125,-2.197265625,-0.30517578125,4.06,87
